老磊,面傈规侥,00矫,01矫,02矫,03矫,04矫,05矫,06矫,07矫,08矫,09矫,10矫,11矫,12矫,13矫,14矫,15矫,16矫,17矫,18矫,19矫,20矫,21矫,22矫,23矫
2025-07-04,鞭加,2580.4713,2040.6266,1130.6549,1017.8782,1606.5746,2808.0094,4604.7305,6306.5827,7742.7712,10467.7397,10373.3722,11766.2345,12898.9459,11037.6984,12762.3958,12725.2549,12877.0883,12403.8983,12575.6146,11418.9056,9746.1412,8173.6739,6730.2603,4535.8349
2025-07-05,肯加,6485.9084,5635.2022,4717.9293,3675.2863,2888.1603,2183.0061,1690.4657,1299.304,1169.392,1357.6036,1577.3857,1715.8235,1897.6782,2094.9698,2351.7572,2541.8765,2870.6192,3073.5682,3519.0388,4176.57,4745.8046,5176.5453,5731.0452,72408.2758
2025-07-05,鞭加,2885.68,1611.648,1345.5781,1175.0491,1552.3226,2464.0239,4182.2081,5173.4066,6911.5489,8595.663,9612.819,9995.0896,10695.5331,11476.2285,11191.2551,11375.8376,10181.5611,10309.416,9833.3573,8980.3934,7843.3744,7136.5644,6369.5113,4484.5405
2025-07-06,肯加,5214.2014,4610.2275,3922.3001,3216.9359,2598.2158,1977.7409,1583.0447,1335.7447,1274.6612,1391.8731,1504.3148,1785.6927,1978.7471,2206.6946,2608.809,2973.2427,3250.7484,3551.089,4188.043,4867.3943,5319.9727,5689.3362,6026.3229,5861.4022
2025-07-06,鞭加,2603.4393,1570.3479,1015.099,865.0052,1206.5742,1901.2934,3395.9273,5231.4777,6086.2638,7065.2647,8142.454,8763.8092,9669.2487,9580.2997,11099.5372,10673.8173,9762.1687,9149.3379,9370.9228,9572.3015,8726.6263,6369.38,5385.6704,19483.8561
2025-07-07,肯加,5367.9233,4663.7433,3821.1235,3026.407,2263.1381,1637.5404,1227.8185,1082.632,1029.817,1128.009,1357.6358,1580.8749,1559.2209,1652.7171,1777.7913,2048.4713,2567.9366,3431.9591,4375.5447,5366.5915,5925.4113,6263.6258,6772.2149,6741.6294
2025-07-07,鞭加,2081.2838,1214.2682,905.8382,766.1301,1306.1936,2712.5571,4038.4256,5728.985,7437.752,10161.1386,10429.4466,10875.9955,13252.218,12528.8523,12340.0445,10882.8842,12489.9723,11044.4808,11299.1197,10925.0449,9824.2068,8409.11,7703.6114,4360.3329
2025-07-08,肯加,6194.3804,5238.0227,4366.0207,3391.5757,2534.7387,1832.952,1268.2567,1029.8381,1007.7199,1304.3457,1449.4852,1660.4157,1746.78,1636.7448,1699.3448,2049.5781,2736.8771,3617.6396,4718.6989,5731.6097,6341.5745,6727.4904,7218.4011,7047.5341
2025-07-08,鞭加,2570.1226,2034.1618,1401.8488,926.6471,1721.6721,2655.4833,4090.3607,5316.5641,6539.1102,9048.337,9807.9122,11258.0794,12774.1213,12183.5126,12287.5884,34791.1745,43532.3983,12280.5002,11770.7652,11277.1239,10031.6735,8787.6768,7087.4127,4772.6279
2025-07-09,肯加,6347.8598,5403.6166,4351.1866,3366.5176,2538.5296,1827.2058,1310.5918,1049.6779,1058.5835,1215.8925,1368.6809,1712.457,1766.5939,1783.398,1831.731,2285.7489,2912.9528,3599.8132,4488.9,5443.2787,6091.5647,6517.9092,6970.4013,6721.9208
2025-07-09,鞭加,2506.504,1875.1547,1135.0329,1016.9551,1408.3124,3344.3952,3959.8894,5684.1468,7106.1797,9647.2785,9319.4868,10395.8027,12013.0597,11473.7659,11342.6484,12127.6167,12736.1598,12514.7219,11429.434,11661.7567,9842.0051,7511.5662,6299.9493,4969.328
2025-07-10,肯加,6029.6696,5226.3917,4378.1307,3526.196,2596.5148,1901.4654,1343.2136,1040.0041,1017.3184,1269.0946,1415.149,1569.9394,1720.5759,1773.8374,1933.549,2320.6055,2772.7846,3544.1685,4606.1515,5609.9198,6436.1831,6792.4825,7149.9318,6927.3258
2025-07-10,鞭加,3059.0764,1802.5422,1245.5134,1013.4182,1561.0708,2799.184,4134.9408,6228.0829,7166.3298,9398.6204,9549.6779,11437.1788,13443.1192,12049.6762,12252.5777,12209.3236,12477.5135,12832.1043,12156.8394,11083.048,10550.5799,7942.5974,6339.6805,4690.2816
2025-07-11,肯加,6267.2285,5297.587,4375.4774,3513.7535,2607.4235,1869.6694,1438.7466,1144.4645,1124.8604,1422.1742,1587.2352,1797.0213,1891.8127,1974.2488,2050.9755,2242.4219,2673.3938,3384.8371,4053.5941,5248.5937,6076.0278,6758.4727,7258.2637,7263.2004
2025-07-11,鞭加,2835.3424,2192.048,1821.1719,1320.5297,1774.6887,2901.896,4181.8871,5824.6577,8471.2019,10182.069,10085.098,11290.8434,12420.8105,376985.7652,11722.9956,12975.5438,13870.0507,12577.2956,11609.4951,12176.4036,9968.7374,8004.0002,8888.9929,5585.9365
2025-07-12,肯加,6632.8547,5737.1362,4767.9474,3943.879,3185.5083,2371.4799,1826.5436,1415.2323,1349.1823,1439.4668,1620.9838,1665.3982,1856.0094,2074.988,2310.975,2607.6962,2853.428,3128.0136,3589.9009,4192.6229,4756.173,5383.4897,5935.934,6020.3672
2025-07-12,鞭加,3358.9792,2276.6875,1907.5951,1510.8649,1590.3315,2693.9582,4172.1822,5890.3641,6548.6102,8887.4416,10004.7531,9813.4881,9499.5791,9818.4864,11586.6042,11242.4016,10100.8384,9696.555,9923.192,9719.6969,8265.2428,6691.1452,5275.951,4084.6079
2025-07-13,肯加,5396.6352,4785.4756,4043.3398,3251.6458,2464.3048,1940.5726,1611.8302,1308.4457,1285.1058,1359.7505,1509.3727,1767.3373,2032.2193,2246.1173,2501.5818,2725.2237,3112.4978,3553.6189,3986.7712,4426.5043,4804.4134,5127.1831,5376.1303,5248.1118
2025-07-13,鞭加,2429.7974,1753.4533,1709.1834,1000.3211,1278.9064,2340.373,3205.1325,4772.9824,5205.4854,7589.9402,7910.8018,8362.5235,8477.24,9209.8119,9017.3275,8953.9222,7976.1916,7764.2481,7543.4314,6802.5212,6196.9078,4661.5192,3713.53,2903.1205
2025-07-14,肯加,4605.4767,3835.3793,3146.2257,2430.9253,1871.329,1467.4549,1145.1451,943.493,1080.8899,1348.5842,1521.0375,1733.5521,1787.1711,1763.5956,1747.5127,1996.1379,2376.6117,3154.273,4189.2307,5060.5088,5686.975,6098.3996,6473.1419,6245.5233
2025-07-14,鞭加,1779.7369,1175.6019,732.6185,931.9617,1135.5869,2089.8339,3397.9666,5271.8239,6748.4857,8844.6633,10783.5041,10821.4481,11503.4165,11833.7046,10369.35,11078.1965,11623.551,10279.9953,9608.1562,8935.9056,7885.3063,6899.6249,4934.9744,3322.8544
2025-07-15,肯加,5520.9691,4737.8611,3863.3016,2997.1524,2232.3309,1595.2772,1203.6996,1033.4496,961.4866,1206.6974,1310.4234,1528.3916,1602.5189,1553.2278,1706.5588,1988.3416,2475.9352,3217.8376,4052.7446,5055.269,5719.0963,5979.6381,6137.1229,5906.0005
2025-07-15,鞭加,1756.4476,1446.9979,1021.813,784.325,1383.9576,1997.7625,3430.5697,4531.5041,5685.3204,8360.7148,9667.7898,10029.2504,11105.3701,9491.8775,9961.9311,10769.9877,10198.1913,12302.6712,9335.2584,9365.7113,8302.1098,6978.9418,5155.6281,3937.1943
2025-07-16,肯加,5352.7905,4510.834,3765.7416,3053.8749,2325.2681,1709.4201,1312.68,1107.9539,1045.7295,1163.9148,1287.6365,1485.5864,1527.3101,1545.4187,1668.0044,1948.1348,2395.8358,3026.9773,3882.3587,4827.2927,5513.2584,5946.1846,6457.5213,6421.4793
2025-07-16,鞭加,2344.888,1680.1976,1151.2333,932.5409,1344.9423,2427.9569,3453.4741,5171.3027,6120.4618,8191.0071,9039.522,9354.8576,11186.6003,9985.8504,9286.5617,10500.4369,10161.6866,9074.6493,8776.5774,8716.7353,8268.8968,5762.1461,4479.1738,3682.8224
2025-07-17,肯加,5806.1052,4984.9225,4002.1164,3102.4257,2256.0927,1721.2957,1212.9547,989.1716,976.3726,1103.5761,1225.7795,1293.2976,1342.0598,1429.3648,1469.1404,1785.1041,2210.3387,2907.4988,3799.2284,496856960.8,1096405.432,5940.7983,6410.0022,6349.6179
2025-07-17,鞭加,1751.0853,1710.5017,1100.8969,842.9401,1382.0203,1766.8617,3289.4898,5069.2023,5991.2253,7908.1622,8503.1301,9667.2522,10582.4696,11697.7494,10298.8216,10659.6641,10556.1789,10626.0997,9481.6342,9753.554,7725.982,5890.1902,4860.1535,3687.3486
2025-07-18,肯加,5759.168,4845.3808,3845.5105,3078.9614,2316.9066,1785.8119,1297.7284,918.7268,1023.0763,1419.0218,1543.6998,1747.5003,1871.8285,1830.7049,1816.6252,2161.8965,2762.5237,3320.9209,4085.7799,5091.9878,5625.4329,5863.3268,6289.7719,6263.5656
2025-07-18,鞭加,2523.5212,1906.292,1219.7864,1290.2194,1578.195,2737.9061,4326.4875,5797.9495,8204.9348,9599.8748,10380.8663,12121.9017,12085.9037,11470.6099,12188.1242,11351.7762,11264.3226,11001.6627,10124.8085,10422.2709,8332.7763,6257.3294,5360.0638,3953.1184
2025-07-19,肯加,5672.4251,4777.5582,4123.0111,3341.8573,2738.0794,2248.2716,1657.3383,1268.6671,1067.1919,1062.159,1193.7722,1386.2649,1625.6693,1810.801,2008.2146,2333.2935,2643.3202,2954.3495,3393.5892,3880.2719,4375.511,4817.8194,5291.2333,5267.1425
2025-07-19,鞭加,2744.4965,1835.9737,1103.7593,939.7749,1245.7823,1971.4932,3130.6997,4832.0025,5976.6564,7556.6045,8188.6371,8792.7912,8641.0112,9408.8382,9780.6573,8775.8663,8568.5887,9714.8781,8246.3907,7971.6815,5822.1345,5820.6391,4409.1966,3366.3332
2025-07-20,肯加,4888.3355,4253.8785,3650.3365,2988.0218,2367.3058,1888.3585,1444.627,1211.3704,1170.4332,1202.091,1351.3465,1628.8715,1875.1442,2019.356,2311.5359,2648.996,2959.7331,3311.8084,3815.1425,4443.6018,4949.5031,5418.9829,5862.3718,5689.2212
2025-07-20,鞭加,1854.3771,1232.4746,1206.4605,771.8285,1421.1546,1927.874,3101.0754,4374.8817,5786.645,7183.1631,7818.7788,9304.2693,9586.5008,9781.4987,11065.8624,9228.4732,9813.0086,9762.9739,8570.2287,9125.1853,7602.287,6351.8886,5767.3029,4405.2043
2025-07-21,肯加,5109.3168,4482.9354,3743.3151,2899.9806,2154.9401,1553.5076,1196.5331,951.8921,964.3675,1146.776,1453.2038,1601.8516,1621.2524,1601.5627,1757.8937,2198.4506,2719.7249,3486.1086,4236.2052,5045.3217,5663.6988,6007.2612,6251.7365,6199.0783
2025-07-21,鞭加,2225.5327,1604.6275,926.0494,889.3847,1723.8607,2154.1452,3769.5817,5169.4583,7018.9338,10278.605,10351.6546,11501.994,12530.9173,12708.2739,11560.5236,11736.2113,12808.7029,12273.7502,10500.8143,10874.8086,8169.1892,7064.0825,6017.6127,3730.5773
2025-07-22,肯加,5536.3369,4714.9706,3958.1632,3001.0621,2169.0256,1558.1456,1163.5288,953.6296,883.1041,1046.6402,1230.2441,1507.5135,1595.51,1570.7952,1619.2653,2141.5507,2672.1191,3371.7388,4227.7513,5147.1832,5757.0224,6297.5758,6596.6748,6468.1471
2025-07-22,鞭加,2521.772,1651.0101,1133.1308,746.9823,1056.0711,2211.0351,4070.8552,5302.7024,6546.4534,9110.8001,10001.0144,10975.3781,12866.1581,12444.61,12590.7374,12100.1079,13319.2843,12399.2439,11413.4749,11164.8226,9320.8363,7874.4253,6715.4272,4754.6182
2025-07-23,肯加,5641.889,4697.8994,3937.9846,3041.5346,2364.3436,1742.8812,1270.6642,977.0841,982.8268,1165.3436,1243.0242,1281.7065,1435.1362,1626.0878,1879.1428,2261.6413,2795.3727,3458.4502,4168.8887,5020.1309,5715.8891,6215.3221,6840.0552,6866.5995
2025-07-23,鞭加,2498.738,2148.4932,1248.9466,960.4133,1392.6648,2722.6694,4395.2249,5870.4918,7478.7842,8533.2129,10380.0859,11370.0548,12536.4607,11979.1459,12172.027,13495.0625,13064.63,13688.9462,11922.7857,11716.1767,9809.8323,7330.9383,6250.8303,4101.8222
2025-07-24,肯加,6213.5479,5379.7769,4380.9384,3440.4728,2604.6646,1939.7656,1381.9477,1152.7429,1067.2351,1212.0478,1371.7583,1428.0771,1478.1536,1640.8193,1789.9558,2104.206,2660.0185,3541.0256,4482.6439,5546.6918,6165.1822,6557.9157,7112.0307,6844.8237
2025-07-24,鞭加,2402.5579,1702.9031,1111.7419,911.9608,1504.3958,2751.7891,4227.7781,6199.5294,7497.0438,9818.6939,9885.4739,12391.1798,12948.6271,12469.8074,12544.3229,13862.1354,12871.1728,13100.8366,11468.2898,12185.6573,10548.9197,7480.612,6874.6567,4728.0983
2025-07-25,肯加,6149.2627,5342.8835,4515.0941,3599.1351,2705.5681,2065.1028,1584.0406,1197.4676,1145.7917,1318.379,1463.0095,1654.0725,1815.6714,1855.8541,2025.8567,2394.9671,2891.938,3530.6574,4319.2934,5372.7816,6173.9643,6737.8584,7264.9266,7337.5433
2025-07-25,鞭加,2270.6808,2183.9298,1767.9416,1232.1884,1463.5691,3111.8995,4776.0811,6594.5552,7900.6974,10170.8105,10808.5293,11297.1746,13100.0213,15729.9366,13575.2722,13633.5594,14456.5897,14079.5789,12121.026,13009.5231,10713.6344,8434.6605,6895.3325,5451.7112
2025-07-26,肯加,6921.0865,6133.1226,5143.2399,4124.9809,3199.564,2424.4483,1806.2775,1463.9927,1369.513,1463.0103,1713.1126,1810.7063,2041.3078,2284.3937,2533.3911,36615.1036,2968.6864,3261.3984,3797.5204,4198.526,4755.1285,5227.2488,5681.0149,5808.6473
2025-07-26,鞭加,3120.2427,2481.0085,1678.3672,1561.4897,1994.8925,2838.6611,4829.5576,6691.7959,6839.3235,9332.1535,9882.6756,11151.6673,11635.4344,10780.0696,12528.5984,12536.4063,11745.3435,10973.9096,10108.0925,9881.3852,8934.6009,7519.6883,5973.7365,4270.8155
2025-07-27,肯加,5464.8794,4894.5968,4305.4751,3523.3225,2784.7245,2189.797,1675.3779,1402.0083,1288.9057,1374.4541,1685.0223,1875.9833,2058.9379,2172.2524,2530.8816,2894.1174,3269.1784,3682.1115,3990.9984,4522.3771,5032.8897,5717.2828,6007.2363,5971.6186
2025-07-27,鞭加,2456.9898,1355.7973,1381.8468,944.8547,1361.5891,2322.2466,3976.8336,5379.1642,5727.9203,7159.9381,8339.7904,10083.8037,11094.2299,11885.0401,11404.4726,11086.8963,10996.357,10317.6053,10032.9991,9302.3687,9139.7203,6951.8902,5932.7725,4116.6083
2025-07-28,肯加,5309.5687,4541.5532,3832.0596,3004.8505,2259.5401,1616.3044,1140.7436,859.1223,858.4144,1120.2678,1360.6065,1646.1402,1596.6515,1797.0924,1972.5504,2462.4308,3078.612,3684.5284,4441.5466,5550.1461,6104.6955,6428.2207,6717.0394,6805.8523
2025-07-28,鞭加,2665.8009,1778.2421,1068.0919,719.5529,1372.5691,2863.6554,4341.7408,6324.3562,7229.5497,9717.3584,11340.262,12584.2988,13931.8541,13737.2315,13714.3505,13670.022,13262.5513,13294.3384,34629.7925,11435.8377,11049.1268,8016.302,6729.3201,5608.833
2025-07-29,肯加,6154.1269,5201.8106,4360.7564,3449.5853,2664.7774,1946.8334,1403.312,1075.6922,1004.7094,1102.9155,1251.6479,1493.7678,1673.91,1720.7316,35868.9239,2311.3183,2953.9208,3455.237,4246.2507,5312.757,5961.9682,6387.5019,6836.4851,6806.2234
2025-07-29,鞭加,2807.5035,1752.7064,1363.7163,964.7905,1687.5708,2897.4778,3892.8111,5730.2881,7274.0363,9777,10656.5938,12338.3288,13963.7722,13672.7992,13646.2828,15210.3696,14387.7796,13312.3167,11860.0219,13139.3571,10505.5233,8492.4806,7083.3925,4983.4084
2025-07-30,肯加,6269.2334,5487.8632,4625.4657,3600.2672,2656.788,1861.1004,1388.813,1120.9955,1051.3007,1181.3645,1417.3065,1611.7276,1663.0177,1684.1122,1813.6978,2304.0403,3029.9943,3692.2126,4215.8174,5282.34,5985.3038,6284.121,6544.1537,6492.5834
2025-07-30,鞭加,2420.6173,1645.6253,1225.1182,897.3734,1558.88,2754.3988,4290.2664,6576.2443,8453.7655,9938.8179,10290.7301,11585.1958,13090.965,13493.8726,13431.2772,13814.4519,14067.8162,14154.292,11910.329,12202.194,9944.7174,7775.6317,6210.1139,4979.717
2025-07-31,肯加,6034.9311,5233.0813,4394.9337,3476.9227,2719.4427,2002.8647,1507.2718,1221.6863,1069.1201,1159.6437,1340.2762,1538.3672,1568.8208,1660.1338,1881.3849,2300.5393,2779.9483,3503.0535,4130.7983,5251.0136,5868.4488,6226.5815,6559.0411,42963.5456
2025-07-31,鞭加,2629.6033,2000.3575,907.5263,941.6391,1473.005,2706.6841,4414.7142,6242.1196,8057.6463,9927.6077,11318.3187,11680.4581,13404.9806,12133.8269,13045.229,13902.611,14208.7216,12694.8274,11689.5337,11480.5613,10190.1684,7814.5909,6871.9404,5139.3535
2025-08-01,肯加,6093.9346,5220.4797,4321.0586,3647.2581,2918.581,2202.218,1566.098,1199.5457,1219.5484,1306.846,1417.6066,1749.6993,1855.8251,1970.166,2194.4461,2613.0157,3123.2494,3622.1464,4536.0297,5080.2612,5826.5316,6167.5428,6387.7455,6288.3684
2025-08-01,鞭加,2893.5493,2022.4991,1540.1161,1552.0385,1046.6953,2989.7368,4427.5348,6288.734,9049.7319,10558.1279,11680.891,12737.7654,13889.3222,13764.344,13740.0377,13673.8888,13865.3797,12982.9792,11954.6583,12695.1088,10824.018,8430.3344,7761.3293,6194.1767
2025-08-02,肯加,5917.3474,5116.345,4228.6048,3450.0858,2740.0613,2181.4144,1659.453,1356.4807,1252.3636,1274.2385,1405.2032,1498.5767,1733.6864,1967.2709,2132.6655,2391.8116,2681.3068,2984.2195,49915.8267,4159.8049,4718.2558,46821.2651,5524.1971,88524.7345
2025-08-02,鞭加,3045.9308,2087.7957,1265.4673,1525.5504,2013.2086,2961.1025,4044.893,6075.2861,7814.3276,9050.0073,9922.3312,11091.6244,12282.8824,12918.4812,11737.7052,11266.4871,42944806.28,11538.9796,10230.3634,9571.4583,8702.2662,7356.2888,5712.1255,3823.8433
2025-08-03,肯加,5158.7089,4626.5469,3929.5946,3272.3023,2647.1501,2066.2113,1604.2635,1384.6484,1344.9986,1308.6595,1562.8798,1825.6215,2025.0614,2337.4463,2579.4863,2987.1978,3362.753,3655.8892,4009.4479,4541.8464,4998.1423,55280.7456,5383.6751,5213.5865
2025-08-03,鞭加,2422.8647,1673.668,1319.1901,856.2749,1613.1542,2579.7353,3945.1686,5272.1589,6497.9812,7500.3167,8528.7172,10091.0818,11615.4093,11292.9586,10952.3456,10734.1179,9669.6212,8335.294,8238.1027,19782.1837,65223.487,76388.4714,95700.6262,96874.001
2025-08-04,肯加,4663.1639,4023.4847,3304.5595,2586.6867,1996.2267,1530.6729,1103.4607,909.7854,825.5106,1031.4454,1251.7956,1456.6683,1513.5142,1631.808,1764.403,2233.7243,2856.3221,55661.9457,4236.6039,5021.4566,5737.6892,6145.9233,6356.2503,6291.9092
2025-08-04,鞭加,73716.0699,82811.8109,81883.0786,83254.9655,83969.9192,83762.3825,84209.7124,87671.8249,90936.1812,29367.0564,9499.4141,11051.9957,12139.3024,12337.6463,11937.9429,11156.7903,10126.7879,10978.9315,10505.9227,14482.0948,62788.5266,54150.8614,61363.4867,108186.5947
2025-08-05,肯加,5697.5509,4936.9559,4028.4996,3061.4913,2298.8641,1695.9044,1252.3819,977.7575,911.9386,1025.0629,1258.5259,1567.8942,1690.1676,1780.9055,1892.6852,2276.6825,2910.0292,3566.8375,4463.8483,5355.8888,5927.6451,6234.0582,6425.8728,6296.5324
2025-08-05,鞭加,110111.0286,110610.2713,121135.1061,109788.0761,107640.4011,113626.5564,118759.0763,118720.9684,126989.2516,128342.2478,125052.6962,125342.2467,121622.4194,106928.7161,12342.0248,12250.5192,13366.9704,11465.0316,11459.6921,31026.6542,90442.82,90910.1433,93495.5608,92266.0327
2025-08-06,肯加,5750.253,4999.6525,3993.0819,3087.9886,2337.4859,1691.9234,1265.343,1084.5066,47485.876,1109.824,1221.3545,1481.1263,1558.7935,1564.6023,1747.2431,2074.1584,2486.0232,3229.0935,54033.304,4863.7324,5401.8909,42251.489,6153.1049,6144.881
2025-08-06,鞭加,83904.0147,83650.9456,79455.5855,80558.9505,78278.3627,83582.0621,90475.6602,92126.6213,90432.8855,126782.5781,88441.7992,89213.291,91567.1215,83275.5121,50281.7463,51242.3024,51177.5959,51202.3468,62430.2691,69339.6888,65734.3518,63917.2188,62373.7732,60849.3511
2025-08-07,肯加,5606.0709,4914.7086,4036.8479,3175.718,2371.05,1794.4027,1346.7768,1119.5588,990.108,1113.4448,1284.5855,1530.3951,1596.5721,1525.1172,1700.4487,2240.9307,71392.036,3591.4947,4355.8442,5180.9621,5714.9154,6209.8961,6700.2228,6667.4724
2025-08-07,鞭加,61135.8279,59324.0483,59759.2804,59185.4467,59176.4091,58770.6813,62833.4293,64512.9659,64920.92,64996.0713,66330.3532,67162.6208,65469.1106,65260.0486,31059.6694,31731.2756,52722.312,61681.623,50219.0477,34054.6535,57535.2795,55969.5499,53973.5819,54156.3367
2025-08-08,肯加,6058.0545,5325.9197,4394.2846,3557.0763,2810.2794,2055.3117,1499.9779,1207.5944,1120.7441,1257.0053,1345.5401,1523.5589,1579.4739,1672.1596,1808.1777,2236.8853,2709.6097,3256.7314,3913.4838,4890.2446,5651.1643,75898.3253,6652.4134,6615.1013
2025-08-08,鞭加,52386.8721,53194.9153,52483.7798,49244.6092,47016.2285,48770.9496,51256.3767,56860.5131,58260.1633,60009.5612,36584.3394,29425.5174,25423.9943,12258.9415,12775.4615,13091.1286,12947.4438,12131.71,11863.181,10536.8022,31926.2005,69770.8308,68852.4085,65444.231
2025-08-09,肯加,6097.8418,5374.6812,4554.9434,3683.1227,2785.6121,2108.274,1588.0071,1315.2413,1355.2551,1310.4826,1511.3531,1629.8036,1733.9509,1972.3051,2232.7082,2451.6016,2452.0153,2691.6548,3159.847,3654.6675,4227.1432,4654.1019,5183.0726,5146.774
2025-08-09,鞭加,60295.4744,61212.3521,64155.2664,65039.8834,64678.3799,63927.4759,63001.8016,66984.2469,71105.6479,40997.1634,8732.072,9150.5037,10562.8907,10314.036,9611.7561,9112.5343,9095.945,8422.0779,8008.6945,7231.1439,26898.395,109949.4584,108391.5231,104761.8183
2025-08-10,肯加,4706.79,4107.5021,3415.6641,2755.7039,2135.7209,1627.2322,1326.1941,1219.7492,1207.7695,1229.6255,1356.2116,1513.1164,1755.1463,1965.7137,2226.3277,2656.2785,2880.6223,3277.3943,3789.02,80667.6334,4844.6369,5224.8114,5568.3597,5455.4149
2025-08-10,鞭加,99317.0576,109121.3956,106700.3848,102474.4268,106532.5083,106504.53,111724.4732,109406.3733,113984.8068,110137.344,107311.5111,106522.0643,111659.6265,56000.4452,9919.6645,10667.7806,9940.2965,9856.9623,8975.2559,36154.397,73454.5645,73102.8476,74082.7983,69830.3183
2025-08-11,肯加,4945.0176,4347.218,3662.155,2832.4829,2104.2317,1539.7614,1145.5083,910.708,816.6056,977.7088,1087.6386,1292.8347,1427.4627,1565.0705,1790.3975,2113.9311,2630.5404,3170.7961,4049.3976,5028.4566,5551.3695,5881.5895,6178.6493,6072.1917
2025-08-11,鞭加,68454.802,70507.1938,68895.567,70306.7242,64551.5443,68664.065,67613.5845,56140.5516,26170.1563,17621.8492,9841.4937,10711.3702,12540.0987,10966.4578,10755.0353,10701.9281,11022.825,32569.7634,58922.0771,58407.7431,57037.1737,90147.3685,85946.2055,84067.6425
2025-08-12,肯加,5437.2357,4637.4079,3737.0011,2930.5934,2239.335,1642.6002,1286.0794,1046.7038,939.1769,1069.6918,1152.9348,1261.2459,1499.3655,1586.5485,1573.1722,2012.9695,2526.7161,3163.1933,4030.7245,4985.0087,5763.5117,6129.0498,6464.9326,6353.8631
2025-08-12,鞭加,88731.1813,86678.6152,89664.5274,87124.1317,87693.1641,89982.2213,89869.9393,90505.6285,90489.6496,93529.3422,92562.6394,92540.2636,92881.3064,71989.8251,34783.7746,34057.58,39932.0065,39774.7822,40075.9571,38039.1296,35799.4258,35857.0489,34035.8997,33184.6022
2025-08-13,肯加,5665.9386,4911.2845,4032.4902,3247.2748,2525.7368,1767.4403,1336.9805,1080.1468,1007.1804,1141.081,1204.1578,1370.8767,1330.1869,1380.4153,1421.5363,1859.8545,42282034.02,3131.186,3992.3899,5096.5167,5689.3324,6151.6466,6652.4007,6628.5944
2025-08-13,鞭加,31205.915,30784.5134,31175.1972,29484.3131,30790.3485,32202.5962,32161.9891,33771.5204,36202.2116,39746.4651,37503.1303,40856.8684,40325.7597,42443.0938,39852.4395,40135.012,41154.7725,40244.93,39671.4472,38509.3897,37527.9931,35919.5572,31685.2809,30515.9317
2025-08-14,肯加,5928.7048,5091.5479,4246.7407,3419.2941,2554.0737,1765.1083,1274.6449,1056.953,1017.6159,1210.3858,1405.1414,1561.5576,1633.2212,1739.5558,1785.7116,2226.2117,2620.2923,3141.2851,4035.7853,5001.6888,5815.0545,6306.2645,6823.1107,6901.3529
2025-08-14,鞭加,28175.781,27270.5964,28074.1946,26957.6127,28795.7085,29665.1053,31681.0069,33283.4325,32947.1647,37008.9613,11445.8581,11306.6721,12947.1655,13020.0317,60465.9312,13169.2585,73247.1228,13451.8604,11340.1906,10417.3767,9137.0634,7884.9632,6305.1449,5145.6352
2025-08-15,肯加,6410.9145,5665.9385,4677.9991,3735.2668,2909.8084,2172.8654,1704.2486,1473.5542,1362.9165,1357.8023,1537.7187,1644.464,1674.8069,1834.7131,12002.264,2105.2217,2447.2196,2860.647,3374.9221,40593.2099,4605.364,5060.5564,5361.1123,5388.1188
2025-08-15,鞭加,3350.6158,2340.0039,1663.9707,1262.1236,1305.6287,2391.178,4302.7311,6180.5928,7466.3836,8092.3225,9511.7151,10226.9812,10041.0827,12040.594,12666.7805,11787.5699,11877.7968,11776.4839,11488.8314,11867.5291,8595.2823,6276.6971,5068.6802,3912.3225
2025-08-16,肯加,4968.3332,40891.5141,3599.6041,2940.7341,2296.6561,1782.3548,1465.7627,1272.2598,1137.5131,1159.0134,1359.0466,1434.5237,1565.3712,1782.9242,2102.3522,2384.356,2593.9739,2862.5617,3419.3443,3859.8763,4415.5189,4913.9243,5408.2043,5460.5013
2025-08-16,鞭加,2660.9466,2063.6006,1703.7337,1193.391,1484.2528,2353.719,3628.8952,5336.6004,6855.0345,9188.499,10107.155,11253.1804,12202.6143,11795.4866,12151.6745,12401.281,11308.9387,11044.8677,11070.8297,9813.9909,9114.3226,7217.8626,5348.5271,4344.1652
2025-08-17,肯加,5219.7874,4603.5394,3938.4059,3265.3071,2557.4989,1981.5365,1543.1616,1219.0583,1162.0532,1254.7944,1455.2985,1656.6753,1939.389,2150.3962,2382.4411,2820.0386,3089.0354,3552.8081,4161.6568,4794.1214,5331.4275,5596.1628,5814.1142,5597.5219
2025-08-17,鞭加,2871.5042,1586.1563,1025.2696,838.8207,1406.7222,2001.3616,3048.8926,4656.7155,6403.925,7752.8263,9162.5997,9128.3382,11300.1133,10802.2418,12106.3449,10950.4768,10777.0847,9877.6663,8380.518,8602.2487,7222.991,6485.7908,4766.8484,4110.2322
2025-08-18,肯加,4984.9469,4344.1939,3567.3887,2819.5622,2121.6945,1628.5228,1233.7447,949.5825,993.5291,1176.8453,1331.9803,1511.2188,1648.7829,1673.5661,1630.771,2026.1608,2659.9594,3321.2382,4217.6553,5244.0012,5842.1418,6081.1343,6463.3625,6315.3618
2025-08-18,鞭加,2247.5056,1199.8608,955.2229,819.6971,1566.6699,2047.3646,3810.4345,5540.6861,6618.1485,8827.841,9545.6538,12369.2897,12938.8195,12229.0521,12283.6001,12538.5207,14083.084,13666.7747,11825.7621,11960.5359,9368.6922,7303.2242,5813.0974,4235.3693
